Launch_Month,Starlink,Commercial,Chinese Commercial,Government,Eastern Government,Military,Eastern Military,Launch_Date,Months_Since_Start
Jan 2010,0,0,0,0,0,0,0,2010-01-01,0
Feb 2010,0,0,0,0,0,0,0,2010-02-01,1
Mar 2010,0,0,0,0,0,0,0,2010-03-01,2
Apr 2010,0,0,0,0,0,0,0,2010-04-01,3
May 2010,0,0,0,0,0,0,0,2010-05-01,4
Jun 2010,0,0,0,1,0,0,0,2010-06-01,5
Jul 2010,0,0,0,0,0,0,0,2010-07-01,6
Aug 2010,0,0,0,0,0,0,0,2010-08-01,7
Sep 2010,0,0,0,0,0,0,0,2010-09-01,8
Oct 2010,0,0,0,0,0,0,0,2010-10-01,9
Nov 2010,0,0,0,0,0,0,0,2010-11-01,10
Dec 2010,0,0,0,1,0,0,0,2010-12-01,11
Jan 2011,0,0,0,0,0,0,0,2011-01-01,12
Feb 2011,0,0,0,0,0,0,0,2011-02-01,13
Mar 2011,0,0,0,0,0,0,0,2011-03-01,14
Apr 2011,0,0,0,0,0,0,0,2011-04-01,15
May 2011,0,0,0,0,0,0,0,2011-05-01,16
Jun 2011,0,0,0,0,0,0,0,2011-06-01,17
Jul 2011,0,0,0,0,0,0,0,2011-07-01,18
Aug 2011,0,0,0,0,0,0,0,2011-08-01,19
Sep 2011,0,0,0,0,0,0,0,2011-09-01,20
Oct 2011,0,0,0,0,0,0,0,2011-10-01,21
Nov 2011,0,0,0,0,0,0,0,2011-11-01,22
Dec 2011,0,0,0,0,0,0,0,2011-12-01,23
Jan 2012,0,0,0,0,0,0,0,2012-01-01,24
Feb 2012,0,0,0,0,0,0,0,2012-02-01,25
Mar 2012,0,0,0,0,0,0,0,2012-03-01,26
Apr 2012,0,0,0,0,0,0,0,2012-04-01,27
May 2012,0,0,0,1,0,0,0,2012-05-01,28
Jun 2012,0,0,0,0,0,0,0,2012-06-01,29
Jul 2012,0,0,0,0,0,0,0,2012-07-01,30
Aug 2012,0,0,0,0,0,0,0,2012-08-01,31
Sep 2012,0,0,0,0,0,0,0,2012-09-01,32
Oct 2012,0,0,0,1,0,0,0,2012-10-01,33
Nov 2012,0,0,0,0,0,0,0,2012-11-01,34
Dec 2012,0,0,0,0,0,0,0,2012-12-01,35
Jan 2013,0,0,0,0,0,0,0,2013-01-01,36
Feb 2013,0,0,0,0,0,0,0,2013-02-01,37
Mar 2013,0,0,0,1,0,0,0,2013-03-01,38
Apr 2013,0,0,0,0,0,0,0,2013-04-01,39
May 2013,0,0,0,0,0,0,0,2013-05-01,40
Jun 2013,0,0,0,0,0,0,0,2013-06-01,41
Jul 2013,0,0,0,0,0,0,0,2013-07-01,42
